seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
2025,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2025,0,video_only,logistic_regression,0.8333333333333333,0.8,0.9833333333333334,0.9935897435897435,1.0,0.6666666666666666
2025,1,video_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.973575036075036,0.9090909090909091,0.8333333333333334
2025,2,video_only,logistic_regression,0.7,0.8888888888888888,0.8833333333333334,0.9391555204055204,0.8,1.0
2025,3,video_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.9500000000000001,0.9790695415695415,0.9090909090909091,0.8333333333333334
2025,4,video_only,logistic_regression,0.8636363636363636,0.8421052631578947,0.8939393939393939,0.9515151515151516,1.0,0.7272727272727273
2025,0,video_only,random_forest,0.775,0.8181818181818182,0.9333333333333333,0.9707362082362082,0.9,0.75
2025,1,video_only,random_forest,0.6166666666666667,0.8,0.8166666666666667,0.9322691197691197,0.7692307692307693,0.8333333333333334
2025,2,video_only,random_forest,0.7,0.8888888888888888,0.8833333333333333,0.9579004329004329,0.8,1.0
2025,3,video_only,random_forest,0.775,0.8181818181818182,0.8166666666666667,0.9179864117364117,0.9,0.75
2025,4,video_only,random_forest,0.7803030303030303,0.8,0.8484848484848485,0.9267121767121768,0.8888888888888888,0.7272727272727273
2025,0,video_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.9666666666666667,0.988095238095238,0.9166666666666666,0.9166666666666666
2025,1,video_only,gradient_boosting,0.675,0.782608695652174,0.7833333333333333,0.8960028397528398,0.8181818181818182,0.75
2025,2,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.6833333333333333,0.862307831057831,0.7857142857142857,0.9166666666666666
2025,3,video_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.8666666666666667,0.9252666315166314,0.9166666666666666,0.9166666666666666
2025,4,video_only,gradient_boosting,0.696969696969697,0.7619047619047619,0.803030303030303,0.8863931523022432,0.8,0.7272727272727273
2025,0,video_only,svm_rbf,0.7333333333333334,0.7619047619047619,0.9,0.9510602823102824,0.8888888888888888,0.6666666666666666
2025,1,video_only,svm_rbf,0.875,0.8571428571428571,0.8833333333333333,0.9566239316239317,1.0,0.75
2025,2,video_only,svm_rbf,0.7,0.8888888888888888,0.8833333333333333,0.9501063751063751,0.8,1.0
2025,3,video_only,svm_rbf,0.775,0.8181818181818182,0.9,0.9629370629370629,0.9,0.75
2025,4,video_only,svm_rbf,0.7803030303030303,0.8,0.8181818181818181,0.92420814479638,0.8888888888888888,0.7272727272727273
2025,0,video_only,mlp_sklearn,0.8166666666666667,0.8695652173913043,0.8166666666666667,0.925724506974507,0.9090909090909091,0.8333333333333334
2025,1,video_only,mlp_sklearn,0.7916666666666667,0.7368421052631579,0.7833333333333333,0.9212454212454212,1.0,0.5833333333333334
2025,2,video_only,mlp_sklearn,0.8,0.9230769230769231,0.9166666666666667,0.961476948976949,0.8571428571428571,1.0
2025,3,video_only,mlp_sklearn,0.775,0.8181818181818182,0.9,0.9613858363858364,0.9,0.75
2025,4,video_only,mlp_sklearn,0.6515151515151515,0.7,0.7121212121212122,0.8242965367965368,0.7777777777777778,0.6363636363636364
2025,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2025,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2025,0,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,1,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,2,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2025,3,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2025,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2025,0,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.7833333333333332,0.9232507688390041,0.8888888888888888,0.6666666666666666
2025,1,multimodal,logistic_regression,0.7166666666666667,0.8333333333333334,0.8333333333333333,0.9404474610356964,0.8333333333333334,0.8333333333333334
2025,2,multimodal,logistic_regression,0.7,0.8888888888888888,0.8500000000000001,0.9403078403078403,0.8,1.0
2025,3,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.8499999999999999,0.9467605923488277,0.8888888888888888,0.6666666666666666
2025,4,multimodal,logistic_regression,0.7803030303030303,0.8,0.8333333333333333,0.9112359862359862,0.8888888888888888,0.7272727272727273
2025,0,multimodal,random_forest,0.9583333333333333,0.9565217391304348,0.9833333333333334,0.9935897435897435,1.0,0.9166666666666666
2025,1,multimodal,random_forest,0.7583333333333333,0.88,0.8166666666666667,0.9191509879009879,0.8461538461538461,0.9166666666666666
2025,2,multimodal,random_forest,0.7,0.8888888888888888,0.75,0.8893458393458394,0.8,1.0
2025,3,multimodal,random_forest,0.8166666666666667,0.8695652173913043,0.8666666666666667,0.9408038720538721,0.9090909090909091,0.8333333333333334
2025,4,multimodal,random_forest,0.7424242424242424,0.8181818181818182,0.8787878787878788,0.9456876456876457,0.8181818181818182,0.8181818181818182
2025,0,multimodal,gradient_boosting,0.9166666666666667,0.9090909090909091,0.9666666666666667,0.988095238095238,1.0,0.8333333333333334
2025,1,multimodal,gradient_boosting,0.575,0.75,0.6333333333333333,0.8026547526547526,0.75,0.75
2025,2,multimodal,gradient_boosting,0.5583333333333333,0.8148148148148148,0.5333333333333333,0.7229076479076478,0.7333333333333333,0.9166666666666666
2025,3,multimodal,gradient_boosting,0.7583333333333333,0.88,0.75,0.8424674862174861,0.8461538461538461,0.9166666666666666
2025,4,multimodal,gradient_boosting,0.6590909090909092,0.782608695652174,0.803030303030303,0.9088744588744588,0.75,0.8181818181818182
2025,0,multimodal,svm_rbf,0.875,0.8571428571428571,0.95,0.9833333333333333,1.0,0.75
2025,1,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9462343212343213,0.8333333333333334,0.8333333333333334
2025,2,multimodal,svm_rbf,0.8,0.9230769230769231,0.7833333333333333,0.8991443741443742,0.8571428571428571,1.0
2025,3,multimodal,svm_rbf,0.775,0.8181818181818182,0.9166666666666667,0.9676989676989677,0.9,0.75
2025,4,multimodal,svm_rbf,0.7878787878787878,0.8695652173913043,0.8787878787878788,0.9441345270890725,0.8333333333333334,0.9090909090909091
2025,0,multimodal,mlp_sklearn,0.8583333333333334,0.9166666666666666,0.9166666666666666,0.9754901960784313,0.9166666666666666,0.9166666666666666
2025,1,multimodal,mlp_sklearn,0.6583333333333333,0.8461538461538461,0.7166666666666667,0.8616443741443741,0.7857142857142857,0.9166666666666666
2025,2,multimodal,mlp_sklearn,0.6583333333333333,0.8461538461538461,0.95,0.9833333333333333,0.7857142857142857,0.9166666666666666
2025,3,multimodal,mlp_sklearn,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.9707362082362082,0.9090909090909091,0.8333333333333334
2025,4,multimodal,mlp_sklearn,0.8333333333333333,0.9166666666666666,0.8636363636363638,0.9247880906971816,0.8461538461538461,1.0
2026,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2026,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,1,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,2,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2026,3,clinical_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2026,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2026,0,clinical_only,logistic_regression,0.875,0.8571428571428571,0.95,0.9811507936507936,1.0,0.75
2026,1,clinical_only,logistic_regression,0.5166666666666667,0.7692307692307693,0.6333333333333333,0.8245243182743183,0.7142857142857143,0.8333333333333334
2026,2,clinical_only,logistic_regression,0.5166666666666667,0.7692307692307693,0.7333333333333334,0.8971442364824719,0.7142857142857143,0.8333333333333334
2026,3,clinical_only,logistic_regression,0.9,0.96,0.9833333333333334,0.9935897435897435,0.9230769230769231,1.0
2026,4,clinical_only,logistic_regression,0.7727272727272727,0.7058823529411765,0.8181818181818182,0.9147693512666776,1.0,0.5454545454545454
2026,0,clinical_only,random_forest,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
2026,1,clinical_only,random_forest,0.5583333333333333,0.8148148148148148,0.41666666666666663,0.6651327838827839,0.7333333333333333,0.9166666666666666
2026,2,clinical_only,random_forest,0.5166666666666667,0.7692307692307693,0.7166666666666667,0.8903037390169743,0.7142857142857143,0.8333333333333334
2026,3,clinical_only,random_forest,0.8,0.9230769230769231,0.9833333333333334,0.9935897435897435,0.8571428571428571,1.0
2026,4,clinical_only,random_forest,0.9090909090909092,0.9,0.8787878787878788,0.9506118881118881,1.0,0.8181818181818182
2026,0,clinical_only,gradient_boosting,0.6916666666666667,0.7,0.8166666666666667,0.9271765271765272,0.875,0.5833333333333334
2026,1,clinical_only,gradient_boosting,0.5583333333333333,0.8148148148148148,0.4166666666666667,0.6872086247086246,0.7333333333333333,0.9166666666666666
2026,2,clinical_only,gradient_boosting,0.575,0.75,0.55,0.8043427093059445,0.75,0.75
2026,3,clinical_only,gradient_boosting,0.7,0.8888888888888888,0.9333333333333333,0.973575036075036,0.8,1.0
2026,4,clinical_only,gradient_boosting,0.6515151515151515,0.7,0.7272727272727273,0.8575159688796054,0.7777777777777778,0.6363636363636364
2026,0,clinical_only,svm_rbf,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
2026,1,clinical_only,svm_rbf,0.5583333333333333,0.8148148148148148,0.41666666666666663,0.7183073870573871,0.7333333333333333,0.9166666666666666
2026,2,clinical_only,svm_rbf,0.7583333333333333,0.88,0.8,0.9071670840053193,0.8461538461538461,0.9166666666666666
2026,3,clinical_only,svm_rbf,0.8,0.9230769230769231,0.9333333333333333,0.9752747252747253,0.8571428571428571,1.0
2026,4,clinical_only,svm_rbf,0.8181818181818181,0.7777777777777778,0.9242424242424242,0.9715909090909091,1.0,0.6363636363636364
2026,0,clinical_only,mlp_sklearn,0.6,0.8571428571428571,0.7333333333333334,0.8932208994708996,0.75,1.0
2026,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.49999999999999994,0.703549691049691,0.7058823529411765,1.0
2026,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.8500000000000001,0.9411778036778037,0.7058823529411765,1.0
2026,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.14999999999999997,0.5560706110338463,0.7058823529411765,1.0
2026,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.8333333333333334,0.8712592962592963,0.6470588235294118,1.0
2026,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2026,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,1,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,2,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2026,3,video_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2026,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2026,0,video_only,logistic_regression,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
2026,1,video_only,logistic_regression,0.5166666666666667,0.7692307692307693,0.7333333333333333,0.897204415954416,0.7142857142857143,0.8333333333333334
2026,2,video_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.8,0.9285926491808845,0.8888888888888888,0.6666666666666666
2026,3,video_only,logistic_regression,0.9583333333333333,0.9565217391304348,0.9666666666666667,0.988095238095238,1.0,0.9166666666666666
2026,4,video_only,logistic_regression,0.9090909090909092,0.9,1.0,1.0,1.0,0.8181818181818182
2026,0,video_only,random_forest,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.9752747252747253,0.9090909090909091,0.8333333333333334
2026,1,video_only,random_forest,0.3333333333333333,0.64,0.5166666666666667,0.8205057129689483,0.6153846153846154,0.6666666666666666
2026,2,video_only,random_forest,0.475,0.72,0.65,0.8658175770308124,0.6923076923076923,0.75
2026,3,video_only,random_forest,0.8583333333333334,0.9166666666666666,0.9833333333333334,0.9935897435897435,0.9166666666666666,0.9166666666666666
2026,4,video_only,random_forest,0.8636363636363636,0.8421052631578947,0.9393939393939393,0.9757575757575757,1.0,0.7272727272727273
2026,0,video_only,gradient_boosting,0.9,0.96,0.9833333333333334,0.9935897435897435,0.9230769230769231,1.0
2026,1,video_only,gradient_boosting,0.475,0.72,0.5166666666666667,0.7994568544200897,0.6923076923076923,0.75
2026,2,video_only,gradient_boosting,0.5333333333333333,0.6956521739130435,0.6333333333333333,0.8387959262959263,0.7272727272727273,0.6666666666666666
2026,3,video_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.95,0.9833333333333333,0.9166666666666666,0.9166666666666666
2026,4,video_only,gradient_boosting,0.8712121212121212,0.9090909090909091,0.9393939393939393,0.9757575757575757,0.9090909090909091,0.9090909090909091
2026,0,video_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.9707362082362082,0.9090909090909091,0.8333333333333334
2026,1,video_only,svm_rbf,0.575,0.75,0.7333333333333333,0.9014491907874261,0.75,0.75
2026,2,video_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.7833333333333334,0.9242801792434147,0.8333333333333334,0.8333333333333334
2026,3,video_only,svm_rbf,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
2026,4,video_only,svm_rbf,0.8181818181818181,0.7777777777777778,0.9393939393939393,0.9757575757575757,1.0,0.6363636363636364
2026,0,video_only,mlp_sklearn,0.775,0.8181818181818182,0.8166666666666667,0.9179864117364117,0.9,0.75
2026,1,video_only,mlp_sklearn,0.675,0.782608695652174,0.7666666666666666,0.9188856894739248,0.8181818181818182,0.75
2026,2,video_only,mlp_sklearn,0.5333333333333333,0.6956521739130435,0.4833333333333333,0.7398127947760301,0.7272727272727273,0.6666666666666666
2026,3,video_only,mlp_sklearn,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
2026,4,video_only,mlp_sklearn,0.8636363636363636,0.8421052631578947,0.8030303030303031,0.9185606060606061,1.0,0.7272727272727273
2026,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2026,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2026,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,1,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2026,2,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
2026,3,multimodal,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2026,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2026,0,multimodal,logistic_regression,0.875,0.8571428571428571,0.9666666666666668,0.9866452991452991,1.0,0.75
2026,1,multimodal,logistic_regression,0.5583333333333333,0.8148148148148148,0.65,0.8692994505494506,0.7333333333333333,0.9166666666666666
2026,2,multimodal,logistic_regression,0.6166666666666667,0.8,0.7,0.8718855218855219,0.7692307692307693,0.8333333333333334
2026,3,multimodal,logistic_regression,0.9166666666666667,0.9090909090909091,0.9166666666666666,0.9754901960784313,1.0,0.8333333333333334
2026,4,multimodal,logistic_regression,0.7727272727272727,0.7058823529411765,0.9090909090909091,0.9633264462809917,1.0,0.5454545454545454
2026,0,multimodal,random_forest,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
2026,1,multimodal,random_forest,0.5166666666666667,0.7692307692307693,0.5666666666666667,0.8252459958342311,0.7142857142857143,0.8333333333333334
2026,2,multimodal,random_forest,0.5583333333333333,0.8148148148148148,0.7666666666666666,0.900688431938432,0.7333333333333333,0.9166666666666666
2026,3,multimodal,random_forest,0.8,0.9230769230769231,1.0,0.9999999999999999,0.8571428571428571,1.0
2026,4,multimodal,random_forest,0.8636363636363636,0.8421052631578947,0.9090909090909091,0.9679144385026738,1.0,0.7272727272727273
2026,0,multimodal,gradient_boosting,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
2026,1,multimodal,gradient_boosting,0.4166666666666667,0.7407407407407407,0.5083333333333333,0.7521728883861238,0.6666666666666666,0.8333333333333334
2026,2,multimodal,gradient_boosting,0.575,0.75,0.38333333333333336,0.6272668916051268,0.75,0.75
2026,3,multimodal,gradient_boosting,0.8,0.9230769230769231,0.9166666666666667,0.961476948976949,0.8571428571428571,1.0
2026,4,multimodal,gradient_boosting,0.7727272727272727,0.7058823529411765,0.8333333333333334,0.9222073677956032,1.0,0.5454545454545454
2026,0,multimodal,svm_rbf,0.9583333333333333,0.9565217391304348,0.95,0.9833333333333333,1.0,0.9166666666666666
2026,1,multimodal,svm_rbf,0.5166666666666667,0.7692307692307693,0.6666666666666666,0.8685057997557998,0.7142857142857143,0.8333333333333334
2026,2,multimodal,svm_rbf,0.7583333333333333,0.88,0.8,0.894176887926888,0.8461538461538461,0.9166666666666666
2026,3,multimodal,svm_rbf,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
2026,4,multimodal,svm_rbf,0.8636363636363636,0.8421052631578947,1.0,1.0,1.0,0.7272727272727273
2026,0,multimodal,mlp_sklearn,0.5916666666666667,0.6666666666666666,0.7,0.8798975942358296,0.7777777777777778,0.5833333333333334
2026,1,multimodal,mlp_sklearn,0.6583333333333333,0.8461538461538461,0.7,0.870908720908721,0.7857142857142857,0.9166666666666666
2026,2,multimodal,mlp_sklearn,0.5166666666666667,0.7692307692307693,0.6,0.8110563048063048,0.7142857142857143,0.8333333333333334
2026,3,multimodal,mlp_sklearn,0.8,0.9230769230769231,1.0,0.9999999999999999,0.8571428571428571,1.0
2026,4,multimodal,mlp_sklearn,0.9545454545454546,0.9523809523809523,0.9696969696969697,0.9860139860139859,1.0,0.9090909090909091
